#1				
float	CarboHSP_hT	(1540,2)	#T(K)	h(J/kg)
1580	1548460.22084632			
1581	1549906.44410256			
1582	1551352.95031935			
1583	1552799.73937315			
1584	1554246.81114052			
1585	1555694.16549819			
1586	1557141.802323			
1587	1558589.72149191			
1588	1560037.92288204			
1589	1561486.40637062			
1590	1562935.17183502			
1591	1564384.21915274			
1592	1565833.54820139			
1593	1567283.15885874			
1594	1568733.05100269			
1595	1570183.22451123			
1596	1571633.67926252			
1597	1573084.41513483			
1598	1574535.43200658			
1599	1575986.72975628			
1600	1577438.3082626			
1601	1578890.16740433			
1602	1580342.30706039			
1603	1581794.72710982			
1604	1583247.4274318			
1605	1584700.40790562			
1606	1586153.66841071			
1607	1587607.20882662			
1608	1589061.02903305			
1609	1590515.12890978			
1610	1591969.50833676			
1611	1593424.16719405			
1612	1594879.10536184			
1613	1596334.32272042			
1614	1597789.81915025			
1615	1599245.59453187			
1616	1600701.64874599			
1617	1602157.98167341			
1618	1603614.59319506			
1619	1605071.48319202			
1620	1606528.65154545			
1621	1607986.09813668			
1622	1609443.82284714			
1623	1610901.82555837			
1624	1612360.10615207			
1625	1613818.66451004			
1626	1615277.50051419			
1627	1616736.61404659			
1628	1618196.0049894			
1629	1619655.67322491			
1630	1621115.61863554			
1631	1622575.84110384			
1632	1624036.34051245			
1633	1625497.11674416			
1634	1626958.16968188			
1635	1628419.49920863			
1636	1629881.10520754			
1637	1631342.9875619			
1638	1632805.14615508			
1639	1634267.58087059			
1640	1635730.29159205			
1641	1637193.27820322			
1642	1638656.54058797			
1643	1640120.07863026			
1644	1641583.89221423			
1645	1643047.98122407			
1646	1644512.34554415			
1647	1645976.98505892			
1648	1647441.89965297			
1649	1648907.08921099			
1650	1650372.5536178			
1651	1651838.29275834			
1652	1653304.30651767			
1653	1654770.59478094			
1654	1656237.15743346			
1655	1657703.99436062			
1656	1659171.10544796			
1657	1660638.4905811			
1658	1662106.14964581			
1659	1663574.08252797			
1660	1665042.28911355			
1661	1666510.76928867			
1662	1667979.52293954			
1663	1669448.54995252			
1664	1670917.85021403			
1665	1672387.42361067			
1666	1673857.2700291			
1667	1675327.38935614			
1668	1676797.78147868			
1669	1678268.44628376			
1670	1679739.38365853			
1671	1681210.59349023			
1672	1682682.07566624			
1673	1684153.83007405			
1674	1685625.85660125			
1675	1687098.15513555			
1676	1688570.72556478			
1677	1690043.56777688			
1678	1691516.6816599			
1679	1692990.067102			
1680	1694463.72399147			
1681	1695937.65221668			
1682	1697411.85166614			
1683	1698886.32222847			
1684	1700361.06379239			
1685	1701836.07624674			
1686	1703311.35948046			
1687	1704786.91338262			
1688	1706262.73784239			
1689	1707738.83274905			
1690	1709215.19799199			
1691	1710691.83346072			
1692	1712168.73904486			
1693	1713645.91463412			
1694	1715123.36011834			
1695	1716601.07538747			
1696	1718079.06033156			
1697	1719557.31484077			
1698	1721035.83880539			
1699	1722514.63211578			
1700	1723993.69466245			
1701	1725473.02633599			
1702	1726952.62702712			
1703	1728432.49662665			
1704	1729912.63502552			
1705	1731393.04211474			
1706	1732873.71778547			
1707	1734354.66192896			
1708	1735835.87443657			
1709	1737317.35519976			
1710	1738799.1041101			
1711	1740281.12105929			
1712	1741763.40593909			
1713	1743245.95864142			
1714	1744728.77905827			
1715	1746211.86708174			
1716	1747695.22260406			
1717	1749178.84551754			
1718	1750662.73571461			
1719	1752146.8930878			
1720	1753631.31752976			
1721	1755116.00893321			
1722	1756600.96719102			
1723	1758086.19219614			
1724	1759571.68384162			
1725	1761057.44202063			
1726	1762543.46662644			
1727	1764029.75755242			
1728	1765516.31469205			
1729	1767003.13793892			
1730	1768490.2271867			
1731	1769977.58232919			
1732	1771465.20326029			
1733	1772953.08987398			
1734	1774441.24206437			
1735	1775929.65972567			
1736	1777418.34275218			
1737	1778907.29103831			
1738	1780396.50447857			
1739	1781885.98296759			
1740	1783375.72640007			
1741	1784865.73467084			
1742	1786356.00767482			
1743	1787846.54530704			
1744	1789337.34746261			
1745	1790828.41403678			
1746	1792319.74492486			
1747	1793811.34002229			
1748	1795303.19922461			
1749	1796795.32242744			
1750	1798287.70952651			
1751	1799780.36041767			
1752	1801273.27499685			
1753	1802766.45316008			
1754	1804259.89480351			
1755	1805753.59982336			
1756	1807247.56811597			
1757	1808741.79957777			
1758	1810236.29410532			
1759	1811731.05159523			
1760	1813226.07194424			
1761	1814721.35504919			
1762	1816216.90080702			
1763	1817712.70911474			
1764	1819208.77986949			
1765	1820705.11296851			
1766	1822201.70830911			
1767	1823698.56578873			
1768	1825195.68530488			
1769	1826693.06675519			
1770	1828190.71003739			
1771	1829688.61504928			
1772	1831186.78168878			
1773	1832685.2098539			
1774	1834183.89944276			
1775	1835682.85035356			
1776	1837182.06248461			
1777	1838681.5357343			
1778	1840181.27000113			
1779	1841681.2651837			
1780	1843181.5211807			
1781	1844682.0378909			
1782	1846182.81521321			
1783	1847683.85304658			
1784	1849185.15129011			
1785	1850686.70984295			
1786	1852188.52860438			
1787	1853690.60747374			
1788	1855192.94635051			
1789	1856695.54513424			
1790	1858198.40372455			
1791	1859701.52202121			
1792	1861204.89992404			
1793	1862708.53733297			
1794	1864212.43414803			
1795	1865716.59026934			
1796	1867221.0055971			
1797	1868725.68003163			
1798	1870230.61347333			
1799	1871735.80582269			
1800	1873241.25698029			
1801	1874746.96684682			
1802	1876252.93532306			
1803	1877759.16230986			
1804	1879265.6477082			
1805	1880772.39141912			
1806	1882279.39334377			
1807	1883786.65338339			
1808	1885294.1714393			
1809	1886801.94741294			
1810	1888309.98120581			
1811	1889818.27271953			
1812	1891326.82185579			
1813	1892835.62851639			
1814	1894344.6926032			
1815	1895854.0140182			
1816	1897363.59266346			
1817	1898873.42844112			
1818	1900383.52125345			
1819	1901893.87100277			
1820	1903404.47759153			
1821	1904915.34092222			
1822	1906426.46089747			
1823	1907937.83741998			
1824	1909449.47039254			
1825	1910961.35971803			
1826	1912473.50529941			
1827	1913985.90703976			
1828	1915498.56484222			
1829	1917011.47861002			

