deviation_load,deviation_T_in,deviation_T_amb_input,deviation_eta_gross,deviation_eta_Q
-0.09000000000000008,31.66666700000019,-15.0,0.03833100000000006,0.20130899999999996
-0.09000000000000008,22.5,-15.0,0.03433500000000006,0.19789499999999993
-0.09000000000000008,13.333333000000039,-15.0,0.030722000000000027,0.19358600000000004
-0.09000000000000008,4.166667000000189,-15.0,0.02718900000000002,0.18944899999999998
-0.09000000000000008,-5.0,-15.0,0.023885999999999963,0.18559099999999995
-0.25,50.000000000000114,-15.0,0.03887600000000002,0.20213399999999992
-0.25,40.83333300000004,-15.0,0.03488999999999998,0.198488
-0.25,31.66666700000019,-15.0,0.031239000000000017,0.19418499999999994
-0.25,22.5,-15.0,0.027677000000000063,0.1900329999999999
-0.25,13.333333000000039,-15.0,0.024347000000000008,0.18615499999999996
-0.25,4.166667000000189,-15.0,0.021064000000000027,0.181832
-0.25,-5.0,-15.0,0.017703999999999998,0.17799399999999999
0.0,0.0,0.0,0.0,0.0
