deviation_load,deviation_T_in,deviation_T_amb_input,deviation_eta_gross,deviation_eta_Q
0.3999999999999999,0.33333332727272724,0.2000000000000001,0.18633058515702658,0.36983680101990296
0.3999999999999999,0.1666666727272758,0.2000000000000001,0.1804275306613253,0.32771267900820217
0.3999999999999999,0.0,0.2000000000000001,0.17475721308122522,0.28624652003950185
0.1999999999999999,0.9999999999999999,0.2000000000000001,0.20947027667482415,0.38070948939653304
0.1999999999999999,0.8333333272727262,0.2000000000000001,0.20204385327700602,0.33188742433425
0.1999999999999999,0.6666666727272748,0.2000000000000001,0.19462448251299463,0.2836581296464866
0.1999999999999999,0.49999999999999895,0.2000000000000001,0.19233237652601365,0.24772489659718416
0.1999999999999999,0.33333332727272724,0.2000000000000001,0.1662869998801048,0.24273765745840334
0.1999999999999999,0.1666666727272758,0.2000000000000001,0.1427029924325238,0.23676045557602549
0.1999999999999999,0.0,0.2000000000000001,0.11827972156201724,0.23164645291519878
0.0,0.9999999999999999,0.2000000000000001,0.20949848721004855,0.2513165297218204
0.0,0.8333333272727262,0.2000000000000001,0.18264205767643937,0.24681461378172995
0.0,0.6666666727272748,0.2000000000000001,0.1582258394397391,0.2406478702521023
0.0,0.49999999999999895,0.2000000000000001,0.13365446325930422,0.23536484956188103
0.0,0.33333332727272724,0.2000000000000001,0.110331403262548,0.229706367392076
0.0,0.1666666727272758,0.2000000000000001,0.08753023816744332,0.22429175409325444
0.0,0.0,0.2000000000000001,0.06570938917138583,0.21862482102197958
1.0,0.9999999999999999,0.0,1.0,1.0
1.0,0.8333333272727262,0.0,0.9531846167951423,0.9787001064813585
1.0,0.6666666727272748,0.0,0.9239937654717154,0.9585942046132263
1.0,0.49999999999999895,0.0,0.8789344880845755,0.9397523161506385
1.0,0.33333332727272724,0.0,0.845265214294278,0.9199711703532718
1.0,0.1666666727272758,0.0,0.8123082565183968,0.8995670723904219
1.0,0.0,0.0,0.7821582469973414,0.8793730396926769
0.8,0.9999999999999999,0.0,0.7496244472498257,0.8445903365148966
0.8,0.8333333272727262,0.0,0.7154755943607141,0.8175619390714151
0.8,0.6666666727272748,0.0,0.6837881106699297,0.7900337311695806
0.8,0.49999999999999895,0.0,0.6554999964736832,0.7625175959841317
0.8,0.33333332727272724,0.0,0.6298284094194979,0.7354867839973729
0.8,0.1666666727272758,0.0,0.6029719798858884,0.709410923876694
0.8,0.0,0.0,0.5817435521295427,0.6817064543156339
0.6,0.9999999999999999,0.0,0.6036772432664981,0.690344482889339
0.6,0.8333333272727262,0.0,0.5789577617761352,0.6550776637845068
0.6,0.6666666727272748,0.0,0.5566150178784263,0.6205388294777101
0.6,0.49999999999999895,0.0,0.539293749250658,0.5853432393995514
0.6,0.33333332727272724,0.0,0.5203644801150991,0.5516253498069572
0.6,0.1666666727272758,0.0,0.5053776332771471,0.5192559826346047
0.6,0.0,0.0,0.5044678435161609,0.4891417988830323
0.3999999999999999,0.9999999999999999,0.0,0.5278050087805294,0.5383429472398148
0.3999999999999999,0.8333333272727262,0.0,0.5212107961718302,0.4962828106249562
0.3999999999999999,0.6666666727272748,0.0,0.5031983694310638,0.4869143827099385
0.3999999999999999,0.49999999999999895,0.0,0.4755449922773657,0.4823557250028371
0.3999999999999999,0.33333332727272724,0.0,0.4480185625321778,0.4761877742015709
0.3999999999999999,0.1666666727272758,0.0,0.42296760725292837,0.47096994617983023
0.3999999999999999,0.0,0.0,0.39816349415689267,0.465705034564187
0.1999999999999999,0.9999999999999999,0.0,0.48521415322552186,0.4832285823974965
0.1999999999999999,0.8333333272727262,0.0,0.4561008808739624,0.47793348899088983
0.1999999999999999,0.6666666727272748,0.0,0.43274255770817627,0.47152529113355557
0.1999999999999999,0.49999999999999895,0.0,0.4052866543010486,0.4673348512762068
0.1999999999999999,0.33333332727272724,0.0,0.38050369910643106,0.4620590742158166
0.1999999999999999,0.1666666727272758,0.0,0.3563625335881686,0.45703561692788
0.1999999999999999,0.0,0.0,0.33377294750724656,0.45227413758550494
0.0,0.9999999999999999,0.0,0.4377851908795339,0.47287864264035134
0.0,0.8333333272727262,0.0,0.4110909719234652,0.468234268646914
0.0,0.6666666727272748,0.0,0.38546875330592173,0.46314078960394245
0.0,0.49999999999999895,0.0,0.36108779823825177,0.4580255796714773
0.0,0.33333332727272724,0.0,0.3382866331431471,0.45325927124254806
0.0,0.1666666727272758,0.0,0.3149565205125854,0.44826358120229765
0.0,0.0,0.0,0.2931215662489157,0.44316165125785634
0.3125,0.09090909090909072,0.21428571428571438,0.1689105796559724,0.22834215044053324
