6.709139553870605823e+02,6.148911485189740844e-01,2.113003680274643159e+01
6.578263244865480601e+02,9.318440702801733533e-01,-1.698092019766051308e+01
6.372362236376843612e+02,1.117270726218525301e+00,-1.015137606634826639e+01
6.551582914707074679e+02,7.094756160870199224e-01,2.999550310118591767e+01
6.198014013417821388e+02,6.238077618631464594e-01,-1.499957573609131245e+01
6.072613739262054651e+02,4.729494498047415174e-01,-1.857458822533352816e+01
6.200137058299848150e+02,7.417310999742612321e-01,-4.484696307374447244e+00
6.417644365248554550e+02,7.685943445333339730e-01,4.550030345619548200e+01
6.050073617411571831e+02,5.657347684254391273e-01,2.441398674674925218e+01
6.608741819251290508e+02,9.009349435726849986e-01,7.160630678882249356e-01
6.192661814633146378e+02,1.197323764426903470e+00,-1.065555724526213588e+01
6.175789763390372400e+02,8.888956515641202039e-01,7.789997688447751756e+00
6.014728693651188678e+02,1.236433498358284311e+00,-1.890944005344080736e+01
6.030154273993489369e+02,9.415036267611420762e-01,3.724506189895630826e+01
6.431929191128223238e+02,1.075151259950055671e+00,-2.724997137582775508e+00
6.207949644613433975e+02,6.561903116505132250e-01,4.274714801938355890e+01
6.489363786939501324e+02,9.337386074341882392e-01,-7.706985523967944118e-01
6.056204543781938128e+02,8.444081326973402746e-01,2.436009824881246288e+00
6.442715671866417324e+02,9.762572335717840666e-01,-1.584918331978424888e+01
6.223140867732311108e+02,1.195353200007360339e+00,4.693624043084899711e+01
6.564255904735939566e+02,1.035969080001650555e+00,1.146589401655737106e+01
6.142926682168329080e+02,1.210846386349893500e+00,3.069569889363769732e+00
6.612905581154375341e+02,1.185977642530118059e+00,4.599739342832975808e-02
6.268899096493989873e+02,8.719876720034200890e-01,-9.413813416299490200e+00
6.399955822412581483e+02,4.805218045279083250e-01,1.228309472922740042e+01
6.174408775122341240e+02,3.662117579153243430e-01,1.061863028572077639e+01
6.009180820965621024e+02,3.016694669753886560e-01,2.121832853230819893e+01
6.255737624727497632e+02,5.982172861426015009e-01,-6.163236561203806474e+00
6.092896086530704451e+02,5.195963041868504328e-01,8.560311213626594196e+00
6.127945633282065501e+02,3.689590443289694766e-01,3.245476890963404060e+01
6.087311580690616211e+02,5.223593695172883411e-01,3.156849325984682508e+01
6.409833471641803726e+02,1.212300379955923768e+00,3.682745219667180692e+01
6.100150044096498050e+02,9.782274556708339119e-01,6.204452680121434582e+00
6.140107030515162023e+02,7.125943797383889056e-01,2.266068544432109633e+01
6.724911828186374123e+02,8.175743853312018583e-01,3.558066063679645197e+01
6.212929686969545173e+02,9.740108732795842439e-01,-1.809992274731394346e+01
6.354158008115874736e+02,9.650886406619605395e-01,4.454536742691134066e+01
6.129975479778304361e+02,7.929099579471912129e-01,4.105309338250997087e+01
6.024927830485629556e+02,3.055347212175236749e-01,-1.382411952307551317e+01
6.069711751804533151e+02,6.855689448467486846e-01,3.496907022116393193e+01
6.403452806299568465e+02,8.051646699441850075e-01,8.720610673941109781e+00
6.394607143877697126e+02,8.668121518555409466e-01,4.193684220681457475e+01
6.672314647604598576e+02,3.602451211986882340e-01,-1.470946986931870981e+01
6.089054383035145293e+02,7.847357264941157151e-01,3.097364344382763335e+01
6.287163525332592826e+02,1.169581020371760927e+00,-1.952220588923234246e+01
6.376724077730202680e+02,4.706587767634949349e-01,2.831775851925748100e+00
6.542374706072702111e+02,7.257989395630408680e-01,3.266832914537972954e+01
6.093572844627888117e+02,8.425357306387746270e-01,4.805958956438740870e+01
6.585836858512947174e+02,7.642035539870420946e-01,-1.077616249685596550e+01
6.616711071619979521e+02,5.055329066182939757e-01,-1.998137586994019443e+01
6.620201343390436932e+02,7.343898584073315083e-01,4.077676948573154903e+01
6.102165460479257035e+02,8.597594624646778261e-01,3.888266828352552551e+01
6.349473077935839456e+02,5.445874313694519797e-01,4.483580127104741564e+01
6.678664357817386872e+02,3.124449643282336542e-01,4.975668420460708319e+01
6.058315326731983532e+02,1.221383512370036506e+00,-1.365606550947362052e+01
6.126866968965123306e+02,1.066817244357386008e+00,3.898963331670245225e+01
6.039653795668319844e+02,9.229152005983376483e-01,-3.100184974568794161e+00
6.075731396548292196e+02,4.941498275339427648e-01,3.851990482957587858e+01
6.103979148281774769e+02,5.262834936031178801e-01,4.121529028074422030e+01
6.286289174548235223e+02,6.164070703387936057e-01,-1.030543668518119205e+01
6.533144008116327086e+02,7.904926194683421503e-01,1.502820511350569888e+01
6.162936425869858112e+02,8.855105519800343661e-01,4.050885308972992505e+01
6.404811199237394703e+02,1.103462556094755076e+00,4.797530811199173684e+00
6.539619234657898232e+02,1.087414391047249129e+00,1.424742587673731009e+01
6.281903843504558154e+02,3.092517189150204571e-01,-1.598952431084134318e+01
6.587856452840089787e+02,6.903518451509440546e-01,1.316822348779538743e+00
6.575683835352079996e+02,1.161182760137091208e+00,1.452232653067837731e+01
6.337739177399005257e+02,1.061158238908602058e+00,9.361117755263588691e+00
6.206268980868546805e+02,5.024205031674333632e-01,-1.942469770439933896e+01
6.386101721845245720e+02,8.317154158709250122e-01,4.626020980761857970e+01
6.498492636114687002e+02,1.247099224471605483e+00,2.553808237790273949e+01
6.315497612945991932e+02,4.250689672397292007e-01,3.250207569304733113e+01
6.148223862089218983e+02,8.270160227764509209e-01,4.638084361179195980e+01
6.216153143849431899e+02,5.667390309111578484e-01,9.824360901610685204e+00
6.374134921942466008e+02,1.075895464037248450e+00,3.795904412477177914e+01
6.356910271892495530e+02,6.283751474900307610e-01,1.735819623397350853e+00
6.327911169890930978e+02,1.160483161205263292e+00,-6.566945764254953133e+00
6.614993354377476180e+02,1.146689296402255254e+00,2.940925801671701834e+01
6.173340940379558788e+02,8.647947801541060464e-01,1.762898853202118943e+01
6.718478932242369410e+02,4.917773095245276949e-01,4.073204863620254912e+00
6.066787458967904740e+02,1.002575380957533069e+00,-1.239433143360307810e+01
6.557533002728275733e+02,1.129535985656498154e+00,1.959689408216005546e+01
6.436438629351233658e+02,1.154956168611256162e+00,-1.905997203911105942e+00
6.084957903854424330e+02,6.082192763220148901e-01,4.026124766207954053e+01
6.711669543059913394e+02,1.004873385060664814e+00,1.670847559298301377e+01
6.291823679056470837e+02,5.398670313534557064e-01,4.329179911953106341e+01
6.290619311226774926e+02,4.331220322605072726e-01,2.915554194871432969e+01
6.110860838438659357e+02,1.063800090169939594e+00,3.986783968411458545e+01
6.031514024149765874e+02,3.525831611539864130e-01,3.186543880187893762e+01
6.651012311750680510e+02,5.598814369565545679e-01,4.876992743579513956e+01
6.488591823777511536e+02,8.494366422412100714e-01,3.606300473001186191e+01
6.592451478343856479e+02,6.543486617846694386e-01,1.482891491123928773e+01
6.052129669878721643e+02,8.405750774434459505e-01,2.895007719562243409e+01
6.579396912770653216e+02,8.016370630928184582e-01,2.028972188010239108e+01
6.288171528771151770e+02,9.583076880817675836e-01,1.934348597641326251e+01
6.704207393082917861e+02,8.064131714913940208e-01,4.473254501757136126e+00
6.313185680847556114e+02,3.381093471041731191e-01,-1.352668233897172811e+01
6.298329835317424568e+02,1.104092736693880417e+00,8.269177359511960645e+00
6.194075012686131458e+02,1.096440486395903857e+00,4.889842866229163576e+01
6.594009231311355279e+02,8.832031433713998236e-01,2.399613774230122232e+00
6.384749343586038322e+02,1.123444929869080067e+00,1.086984979078760460e+01
6.337132791695423748e+02,8.485696715118078437e-01,2.322962444251511727e+01
6.205474315569423425e+02,6.506718676745725238e-01,1.173741013301711433e+00
6.749111691231385066e+02,4.052627724559056954e-01,3.334231740144215905e+01
6.306702206957709222e+02,7.329129000350012024e-01,1.244808528088579891e+01
6.627198310110109105e+02,1.224799066382736168e+00,3.694793292421827857e+01
6.235620398597525309e+02,4.899940985782901270e-01,4.228957661530894541e+01
6.041797604612181658e+02,6.919762327154924675e-01,4.606634900085619222e+01
6.363977422230863112e+02,8.340803227142414844e-01,5.622150372044366406e+00
6.271240992827820264e+02,7.713537329001630694e-01,-8.821894784290442715e+00
6.470322775097190515e+02,6.941203364959862565e-01,1.125881434220936939e+01
6.278932675293378907e+02,8.717858596116856429e-01,-1.919388645757806344e+01
6.054099953381322621e+02,3.740374475325828341e-01,4.301757524990847514e+00
6.475426659851628983e+02,1.025821661531883588e+00,1.001071560128036353e+01
6.232436330376746128e+02,3.057659196220636755e-01,-5.564902091001115991e-01
670.0,1.0,31.0
