deviation_load,deviation_T_in,deviation_T_amb_input,deviation_eta_gross,deviation_eta_Q
0.1999999999999999,0.16666667272727204,0.20000000000000012,0.13222670057565714,0.3510825135699467
0.1999999999999999,0.0,0.20000000000000012,0.11316207456917517,0.3453754585425938
0.0,1.0,0.20000000000000012,0.20294898043500204,0.3706750172881626
0.0,0.8333333272727259,0.20000000000000012,0.18165333871959882,0.36525376332757614
0.0,0.666666672727272,0.20000000000000012,0.1616063313104234,0.3597193097287803
0.0,0.5,0.20000000000000012,0.14172917489143316,0.353853102734836
0.0,0.3333333272727259,0.20000000000000012,0.12235698087569669,0.3481281150915292
0.0,0.16666667272727204,0.20000000000000012,0.10362287571498091,0.34248046185452385
0.0,0.0,0.20000000000000012,0.08438839871831354,0.3368417749254955
1.0,1.0,0.0,1.0,1.0
1.0,0.8333333272727259,0.0,0.9448672866992902,0.9760095222190717
1.0,0.666666672727272,0.0,0.8945408973640963,0.9532978641133611
1.0,0.5,0.0,0.8503750493485984,0.9293567010263062
1.0,0.3333333272727259,0.0,0.8072007638703991,0.9054614902676332
1.0,0.16666667272727204,0.0,0.7707883840284981,0.882851823915161
1.0,0.0,0.0,0.7359827027424048,0.8580835189172287
0.8,1.0,0.0,0.7566953424104153,0.866354938026
0.8,0.8333333272727259,0.0,0.7122953754624997,0.8337164562012667
0.8,0.666666672727272,0.0,0.6719718322790329,0.8012259184581538
0.8,0.5,0.0,0.6358348864752705,0.7673433614016134
0.8,0.3333333272727259,0.0,0.6067628237497589,0.7384102063483702
0.8,0.16666667272727204,0.0,0.5794948539740542,0.7061796915365899
0.8,0.0,0.0,0.5548297358587575,0.6742159243871249
0.6,1.0,0.0,0.6129050028002458,0.7322660438071392
0.6,0.8333333272727259,0.0,0.5803808334633995,0.6921900095154944
0.6,0.666666672727272,0.0,0.5572810987981893,0.6513552014112969
0.6,0.5,0.0,0.5468467393200452,0.6167710307555572
0.6,0.3333333272727259,0.0,0.5208549472543818,0.6101886399119508
0.6,0.16666667272727204,0.0,0.48929020648371735,0.6019508444580932
0.6,0.0,0.0,0.465827817001625,0.5963446603954815
0.3999999999999999,1.0,0.0,0.5557845738576372,0.6181910697814126
0.3999999999999999,0.8333333272727259,0.0,0.5281126341593294,0.6125366918134246
0.3999999999999999,0.666666672727272,0.0,0.49555633085136647,0.6033350182520407
0.3999999999999999,0.5,0.0,0.471685380879369,0.5977411628628974
0.3999999999999999,0.3333333272727259,0.0,0.44820003856076523,0.5923255128447966
0.3999999999999999,0.16666667272727204,0.0,0.4266702779129445,0.5869759893480262
0.3999999999999999,0.0,0.0,0.4044014359294522,0.5816690558141464
0.1999999999999999,1.0,0.0,0.5034429254767303,0.6053244178344348
0.1999999999999999,0.8333333272727259,0.0,0.4793011320338968,0.5997249585028059
0.1999999999999999,0.666666672727272,0.0,0.4561004048880361,0.5941154120747029
0.1999999999999999,0.5,0.0,0.43318429291491845,0.5886706215556768
0.1999999999999999,0.3333333272727259,0.0,0.41095676603714687,0.583289715980987
0.1999999999999999,0.16666667272727204,0.0,0.38984474701383587,0.578379541575089
0.1999999999999999,0.0,0.0,0.3719185816983262,0.5729773410189537
0.0,1.0,0.0,0.4781075845352967,0.5994548484749992
0.0,0.8333333272727259,0.0,0.45477832150497155,0.5937982289300169
0.0,0.666666672727272,0.0,0.4327481890211992,0.5884061154703557
0.0,0.5,0.0,0.40981371477887235,0.5830005525487291
0.0,0.3333333272727259,0.0,0.38900926376481615,0.5781228810092477
0.0,0.16666667272727204,0.0,0.3707112624978193,0.5726086016034
0.0,0.0,0.0,0.34877294136009324,0.5675258257689451
0.3125,0.09090909090909091,0.2714285714285716,0.09903230841267369,0.2581231948300268
